id,squareMeters,rooms,latitude,longitude,centreDistance,poiCount,hasParkingSpace,hasBalcony,hasSecurity,hasStorageRoom,price,date
afad4c1f6432a800ee06e8474a2935dd,120.0,4.0,52.194,20.99249,4.26,21.0,yes,yes,no,no,12000,December 2023
378afd83eab269f41c784d0b7e0ee6ea,56.0,2.0,52.23788,21.02714,1.75,52.0,no,no,no,no,4500,December 2023
8d837d25e7387045efead93f3c9990c3,88.0,3.0,52.1602341,21.0795666,9.49,28.0,no,yes,no,no,9000,December 2023
f7e60242d8e4e9e23eae93086a1c9c72,100.0,4.0,52.19481,21.06275,5.75,6.0,no,yes,no,no,9900,December 2023
7589405eb1681372c1f4c122ad0af1ce,90.0,3.0,52.16087,21.07842,9.39,31.0,yes,yes,yes,no,9000,December 2023
58acde306a7ffe7d9780d3d05b949566,34.0,2.0,52.2273,20.95323,3.46,22.0,no,no,no,no,4500,December 2023
cada33f367d0ecb8a5c439ce8464c6a2,27.2,2.0,52.23553,20.99075,0.97,83.0,no,no,no,no,2900,December 2023
d638e3bc674d6e2c66d9a103ac118c2e,109.0,5.0,52.194157,21.0346955,4.68,4.0,yes,no,no,no,13000,December 2023
2ca1c15e475fa81feabefc934903d195,33.0,2.0,52.2365007,21.0208711,1.29,82.0,no,yes,no,no,3600,December 2023
63d544874923244a4c741195289f9dee,75.0,3.0,52.1811,20.9896,5.71,11.0,yes,yes,no,no,6000,December 2023
db97a352cd7b6f699c7fe5cf74f848ff,81.0,3.0,52.2135765,21.02167608,2.36,27.0,no,no,no,no,8499,December 2023
50b871cd20a1afa9ceb1d2db8cb3f915,57.0,2.0,52.176274,21.000667,6.17,24.0,yes,yes,no,no,3799,December 2023
549a96b0d1de7db53c2ad56d0fd22591,80.0,3.0,52.2453187,21.0645976,4.42,13.0,yes,no,no,no,10300,December 2023
00965fd7c3f0b29d0a7c1be7b39a0f95,118.0,4.0,52.24002,20.99994,0.96,56.0,yes,yes,no,no,7500,December 2023
f9b09c93aaa8a85154cd624492ae5151,30.0,1.0,52.2453289740994,21.0922318209061,6.22,27.0,no,yes,no,yes,2950,December 2023
ae55b85461f2fbaada2f3e8c5e458a27,78.0,3.0,52.194157,21.0346955,4.68,4.0,no,yes,no,no,6500,December 2023
910b96207e69a468e9fc72187d0b5c6f,92.0,3.0,52.18174,21.02638,5.77,20.0,no,yes,no,no,5500,December 2023
e1588a04ff603d64b4df572333d82c73,93.0,3.0,52.18137,21.02445,5.78,21.0,no,no,no,no,5499,December 2023
5d502a63f13a0b9a6c6d1fbb9b037677,93.0,3.0,52.1819359,21.02621097,5.75,20.0,yes,yes,no,no,6150,December 2023
3359e20ba6dbff322a5b4d657366227b,140.0,4.0,52.18627,21.03003,5.37,9.0,no,no,no,no,12000,December 2023
1871e5ec5ec24074839e4449b41f0f81,58.0,3.0,52.23221,21.05949,3.81,54.0,no,no,no,no,5700,December 2023
f32f6be18673e0e1376d2c0d240d9d2a,73.0,3.0,52.2258,21.03483,2.23,26.0,no,yes,no,no,4500,December 2023
a5cdf669a2e554adad8abd88115fc4fb,58.0,2.0,52.19032,20.98848,4.72,17.0,no,no,no,no,3900,December 2023
3a66506c82a4b1330c6ca5d9bf2a7571,87.0,4.0,52.21767,20.98626,1.96,31.0,no,no,no,no,5900,December 2023
65cf92facd65ddb3115d6219c90499d0,38.0,2.0,52.2578398,20.9801853,3.31,24.0,yes,yes,no,no,3900,December 2023
aa48cafa430318d6e7e22aa0fc2237d8,31.0,1.0,52.24504,21.01657,1.73,43.0,no,no,no,yes,2500,December 2023
c5cf41db53c6c0fde29e7a4d279914e4,47.0,2.0,52.169418,20.9970152,6.94,14.0,yes,yes,no,no,4000,December 2023
46bb10f1f99f5135ce4bb138fe7b3beb,126.0,4.0,52.206864,20.954589,4.33,7.0,yes,yes,no,no,8000,December 2023
6d0a1e24cfbb4acbcb6557c0026d81c0,78.0,3.0,52.226473,21.1069224,7.06,11.0,yes,yes,no,no,4000,December 2023
f01fb34df0c65a634fb81ee71c3b2581,48.0,2.0,52.24725,21.01014,1.78,94.0,no,no,no,no,4500,December 2023
b60435174a923a024cb30dd7216b2292,55.6,3.0,52.17027853,20.99031544,6.89,11.0,yes,yes,no,no,4200,December 2023
c6c648cba2c114f6e49d283a65f0955d,57.0,3.0,52.194157,21.0346955,4.68,4.0,yes,no,no,no,6000,December 2023
9454a5f99a074a101d6fffb423fcc47c,54.46,3.0,52.1933846,20.9417036,5.99,0.0,yes,yes,no,no,5000,December 2023
99b7d040b6e24965ce87509219ef5382,44.0,2.0,52.2296756,21.0122287,0.63,113.0,yes,no,no,no,3900,December 2023
a21c767a3d1ca28bfaabfbe1114b38b4,58.0,2.0,52.18120815,21.01749236,5.7,19.0,yes,yes,no,no,3299,December 2023
4e120af33f1c503771bfa17d28527e13,118.0,5.0,52.2790045,20.98516444,5.41,2.0,no,yes,no,no,10500,December 2023
a19573bccb2ef5203721278a48f0ac38,93.0,3.0,52.19677032,20.99281311,3.95,9.0,no,yes,no,no,8500,December 2023
1dac9b0ee75dd7cd94ed26b52ea20ea9,90.8,3.0,52.16924,21.01919,7.03,4.0,no,yes,no,no,8800,December 2023
b0620a69e0c0d28cbb8ad51b5cf1166d,98.0,3.0,52.20293,21.0046,3.2,19.0,no,yes,no,no,7500,December 2023
fb53773a21cd6eaf8ba3675ae16a7e0a,81.0,4.0,52.24414,21.01144,1.48,60.0,no,no,no,no,6500,December 2023
7b4efb985df51f057a2a0a08beb5efa4,74.0,4.0,52.2418924,21.0270329,1.96,37.0,yes,yes,no,no,10000,December 2023
6cb61b951a52b6c07a9b784955fae0d7,78.0,3.0,52.24072,21.02583,1.82,50.0,no,no,no,yes,7800,December 2023
d603fdaff9818924b7a4d249970af82b,45.0,2.0,52.194157,21.0346955,4.68,4.0,no,no,no,no,4000,December 2023
5a60155af64ef068bc4278336bef0447,37.4,2.0,52.24341,20.96152,3.14,19.0,no,yes,yes,no,3000,December 2023
1c222077ce979c612de0521ab68db3ee,88.0,3.0,52.1601553846545,21.079003048811,9.47,27.0,yes,yes,yes,no,7500,December 2023
1b3f9d56df37acd47bf3a4101820e99d,41.65,2.0,52.2208,20.8892,7.88,0.0,yes,no,yes,no,3450,December 2023
cee9ac55ff50a0ec8c889650469da89c,89.0,3.0,52.2373515,21.0546808,3.54,33.0,no,yes,no,no,7000,December 2023
d698a91a186c5371d181d01ed06fb24e,89.87,3.0,52.2261486,21.013761,0.93,126.0,yes,yes,no,no,8000,December 2023
5ee7a1c7692aae072288ac253c316b04,118.0,4.0,52.23364,21.03685,2.28,19.0,no,yes,no,no,12500,December 2023
ac472fbed6a911cfe5242f16a0926b97,90.0,3.0,52.2254609,21.039203,2.53,24.0,no,no,no,no,14000,December 2023
95062e390d121e81ecd8f4ac6ef820dc,137.94,5.0,52.3066,20.99184,8.37,10.0,no,yes,yes,no,11500,December 2023
075aae893a84b7687982f35d35181fb7,92.0,3.0,52.19915,21.01218,3.67,28.0,no,yes,no,yes,7300,December 2023
ef7a4d5d3a7b93b1493244962a39166c,108.0,5.0,52.2389864,20.9831866,1.61,56.0,no,yes,no,no,9000,December 2023
e92ab5e813c7da146eddef3954da9a61,115.0,5.0,52.2439655,21.0123296,1.49,54.0,no,yes,no,no,10000,December 2023
fb0a232472445cc230903c2aa1ced270,80.0,3.0,52.2548729,20.9929207,2.68,54.0,no,yes,no,no,8500,December 2023
5f9121f6ee384bebf2a3e814d8ddb454,89.0,3.0,52.20881,21.00319,2.55,12.0,no,no,no,no,7000,December 2023
c7f055190f71121f846a9776454f2638,62.0,2.0,52.16944,21.01943,7.01,4.0,no,yes,no,no,5700,December 2023
e6984079732df3aa81ba289a99873bde,90.8,3.0,52.1823002,21.02526784,5.69,22.0,no,no,no,no,5500,December 2023
328ad075a2ee59207e8e4c144f47546a,42.0,2.0,52.1540727,21.077791,10.01,9.0,yes,yes,no,no,3500,December 2023
b7f5ec4929cc8d3584183bc0d3d778f3,115.0,5.0,52.17352,21.084,8.48,8.0,no,no,no,no,7400,December 2023
a3840a4670e66225e8f426f2d1b3c02c,140.0,5.0,52.23536,21.02049,1.22,88.0,no,no,no,yes,19500,December 2023
6cebd8f708959d597791a3ee5af37099,65.0,2.0,52.2374,21.00144,0.65,60.0,no,no,no,no,4350,December 2023
43a4ccfb6cea8536d5ab5d53457c1077,93.0,3.0,52.1819,21.02638,5.75,20.0,no,yes,no,no,5499,December 2023
55e1c5a58e49b561238b9c372f259688,42.0,2.0,52.19739,20.9798,4.15,19.0,no,yes,no,no,3500,December 2023
15dc08770f84cb46bbbecefedf0b9381,60.0,3.0,52.22874,20.89046,7.71,15.0,yes,yes,yes,no,4500,December 2023
22842ce3f34369e1e877a6cb3439871a,69.0,3.0,52.17057,21.03408,7.11,8.0,yes,yes,no,no,4500,December 2023
38672fc0893e9bfde1a1df340e37eae8,100.19,3.0,52.2096213,21.0685429,5.06,16.0,yes,yes,no,no,7000,December 2023
a99b91f9d8f3b041cad24e5deb4b55e3,94.0,3.0,52.229918,21.0262528,1.56,35.0,yes,yes,yes,no,14500,December 2023
f674a07d17016eb45bc4bb9838172f63,43.32,2.0,52.23512945,20.9691276,2.38,37.0,no,yes,no,yes,2500,December 2023
413a611cff7d553e2e91566c2efa3361,115.0,4.0,52.24027,21.00008,0.98,56.0,no,yes,yes,no,9000,December 2023
887d2980616c130b113ee0ffdbb53c25,68.0,4.0,52.18095,21.0989,8.61,0.0,no,yes,no,yes,3500,December 2023
b9d7a83c84fce5f23b51c76ba6596583,44.0,2.0,52.1978942,20.891058,8.54,11.0,yes,yes,no,no,2950,December 2023
2e491f1a13b8f0085b08a0b2bd7771c9,58.0,2.0,52.2049152405887,21.018201420525,3.14,45.0,no,no,no,no,3000,December 2023
7dd766c99fe3afca5332da8cc8baf0ad,118.0,4.0,52.2059611,20.9993486,2.88,25.0,no,no,no,no,12000,December 2023
dfa7e3e442f433a36472b124f0d55adc,80.0,3.0,52.2453187,21.0645976,4.42,13.0,yes,no,no,no,10300,December 2023
f4e1edaa14367d38146b56dd7e6f23bb,72.0,3.0,52.20551,21.03293,3.53,23.0,no,yes,no,no,4400,December 2023
32c437aa923dfe3df142be164cece885,41.0,2.0,52.28385,20.92682,7.8,11.0,no,yes,yes,no,3200,December 2023
b1079fb5a51256394ccb9cffa989877a,80.0,3.0,52.2452,21.06866,4.68,20.0,no,yes,no,no,9300,December 2023
bef3203b80d60414365ce09cc80b2dd3,105.0,4.0,52.1780339,21.0213016,6.09,14.0,no,no,no,no,10000,December 2023
4db2704f98b56fe8fa615320b6298d02,140.0,4.0,52.18727,21.03103,5.28,8.0,yes,yes,no,no,12000,December 2023
8ee71634b65814e5730b1172c887ce0c,74.0,3.0,52.2286095,21.0106297,0.59,105.0,no,no,no,no,7300,December 2023
a02d5d90bfc3d8fe968d49de6c91ef73,80.0,4.0,52.1909129,20.969099,5.11,6.0,yes,yes,yes,no,5000,December 2023
b5045d1c90db6d4057b61da61238c60e,121.0,5.0,52.19111,20.98826,4.63,16.0,no,yes,yes,no,13600,December 2023
00b100902b9eeb7eafbb7f71318bd6d8,74.33,3.0,52.1917836,21.0553904,5.67,7.0,no,yes,no,no,6500,December 2023
2b3e36519ab6f1ac38feb43f8ab3e1dc,56.36,3.0,52.23603,21.01801,1.09,98.0,no,no,no,no,7500,December 2023
ac0d8c7c7331d3ff8c2b5dac7ff235dc,94.0,3.0,52.22377,21.03524,2.33,25.0,yes,yes,no,yes,8000,December 2023
e2fbeee2e7494fe361850cabd50dd66d,66.25,3.0,52.14555809,21.02628708,9.7,9.0,yes,no,no,no,5500,December 2023
ae3d3cdcc8fbd6f642e73cbdbb18308e,44.0,2.0,52.2409067,20.9113297,6.36,15.0,no,yes,no,no,3800,December 2023
cb6b1def96e5101172e0232481db9c03,36.4,2.0,52.24258,21.00406,1.21,39.0,no,no,no,yes,3090,December 2023
388407131934d331da2ef233383e5ce8,38.0,2.0,52.23196,20.93644,4.57,14.0,no,no,no,no,2600,December 2023
bbe20558f91fef43ef64345e4f288f33,53.0,3.0,52.2274,20.95522,3.33,13.0,no,yes,no,no,6650,December 2023
519511df9361690b1cef5a7bfc6d9a39,57.0,2.0,52.2521,21.00273,2.27,41.0,no,yes,no,no,6000,December 2023
74c61b54a6e426ca90716cdd1f012917,85.0,3.0,52.2308483,21.03228712,1.96,20.0,no,no,no,no,14000,December 2023
988174d321d9d1b29456a66286b58563,73.0,3.0,52.20566,21.04566,4.08,17.0,no,yes,no,no,4800,December 2023
32c2118ecc63a2b4f8efa4a74201ccb9,92.0,3.0,52.19978,21.01172,3.59,27.0,yes,yes,no,yes,7200,December 2023
fbec1dfcd86f7506ab905eaa7c0f6144,93.4,3.0,52.22932,21.02377,1.4,48.0,no,yes,yes,no,15000,December 2023
2cfafa4838f525f3d67cb0474180af3a,85.0,3.0,52.2241368,21.01726968,1.26,109.0,yes,yes,no,no,9700,December 2023
7e1775945ab354e2804e3d505d3d959a,69.0,3.0,52.15802,21.06636,9.24,10.0,no,no,no,no,6500,December 2023
e6346b7cfa90fc23ca7a14e2334dc73f,53.0,3.0,52.2461967,20.9641359,3.13,15.0,yes,yes,no,no,5700,December 2023
04354491b4825aa1f91c822bde93e0c7,66.0,3.0,52.22603,21.01141,0.83,115.0,no,no,no,no,5000,December 2023
8105d65d5030a3d98bfff7ff798dc453,76.0,3.0,52.2364732,21.023125,1.43,90.0,yes,yes,no,no,7000,December 2023
e36bab3f8cfe8bf4c78668c68be45208,76.0,3.0,52.2364732,21.023125,1.43,90.0,yes,yes,no,no,7000,December 2023
95226fe76e0fb502e9bcdd8182347a7d,140.0,6.0,52.23522,20.98716,1.18,79.0,no,yes,no,no,16000,December 2023
f54ceb230be6c228e37e0fe0d0e1c01e,39.0,2.0,52.29045,20.93531,8.01,23.0,no,no,no,no,3219,December 2023
03abb6e82b6597e6584b858874582714,67.0,2.0,52.232444,20.9884934,1.03,73.0,yes,yes,no,no,4500,December 2023
485c29c8e8d752e150d31bc62d9250dc,35.0,1.0,52.175264,21.05129095,7.07,9.0,no,no,no,no,2990,December 2023
9da2de1fc24a1334cc13a04f17bcc18d,49.4,3.0,52.29298225,20.94092015,8.04,18.0,yes,no,no,no,2700,December 2023
8217eeb343d4b5ced005e04119a6d9ec,90.0,3.0,52.226338,21.0128579,0.87,131.0,no,yes,no,yes,7700,December 2023
8e75c9292b70acf04e183cea09ee6d1b,109.0,4.0,52.2296756,21.0122287,0.63,113.0,yes,no,no,no,16000,December 2023
01a8d4447bdd16dfdcd8997c607fc8d7,90.0,3.0,52.2263183,21.01286078,0.87,131.0,yes,yes,no,no,7200,December 2023
c2b749fe67fc68a4cb09ee568c7b6c85,80.0,3.0,52.1946415,21.015358,4.2,30.0,yes,yes,no,no,11500,December 2023
088dc947f5c7ad3cac76a6acc9d95af2,48.0,2.0,52.24151,20.89964,7.16,17.0,no,yes,no,no,3640,December 2023
9da258c8a81f30a0a282ff672a436870,100.0,4.0,52.22459,20.899,7.17,9.0,no,yes,no,no,7500,December 2023
038fc0257bf5b1b2bb6db7752ca642cd,150.0,6.0,52.273196,20.9740582,5.03,26.0,no,no,no,no,12000,December 2023
11ab41d64db2a467693b8a3705e4419e,60.0,2.0,52.2570765,20.9941809,2.89,31.0,no,yes,no,no,4400,December 2023
70920db90cc1c9b996dfadd446746316,49.89,2.0,52.1995,21.01361,3.65,27.0,no,yes,no,yes,4500,December 2023
4aa2fcbb4e5a033218fc73c16addcccf,74.33,3.0,52.1867641,21.0637574,6.47,18.0,yes,yes,no,no,4800,December 2023
37754e51555b07203e2ba324f0899fa5,69.0,3.0,52.15304,21.027,8.89,19.0,no,no,no,no,3600,December 2023
14d2d689314c958ecd324a5ef754bb09,58.0,2.0,52.2055626,21.0329114,3.53,23.0,yes,yes,no,no,5000,December 2023
fe261658f5183df599b9814dd58f8333,120.0,5.0,52.2394116,20.9888802,1.32,67.0,no,yes,no,yes,7000,December 2023
de5cd2fd4d539c42cd97bec3096cba96,75.2,3.0,52.2288869,21.0051324,0.33,69.0,no,no,no,no,7000,December 2023
939351a26e222b484a921441c6080cd2,74.0,3.0,52.15842,21.0781,9.6,21.0,no,yes,yes,no,7000,December 2023
a01f7fa099a46f9c10daffd57365b7cf,80.0,3.0,52.24506,21.06735,4.59,19.0,no,no,no,no,11500,December 2023
9dbdc3a655a9bfc0dadb9a25297ca17b,111.51,5.0,52.17799,20.99635,5.99,25.0,no,no,no,no,7917,December 2023
fb2a876a93c554a6626f72f15d3248ff,92.0,3.0,52.19915,21.01218,3.67,28.0,no,yes,no,yes,7300,December 2023
027dfd32b592b24e96df63271a880c6f,83.69,3.0,52.2385,21.0212,1.42,71.0,no,no,no,no,8000,December 2023
369f84bd78abcd8f53ad0be03fc4db0c,68.0,3.0,52.2227,21.0199,1.5,80.0,yes,no,yes,yes,5950,December 2023
572d6e3d0f1e8b8d02242aa4c0fe9df0,42.85,2.0,52.2208,20.8892,7.88,0.0,yes,yes,yes,no,3450,December 2023
ebe5c98a42f6fe03ddc8ff8d01c79070,52.45,2.0,52.2043435,20.9965113,3.08,19.0,yes,yes,no,no,3772,December 2023
71751a7b21ef97e059abdbb323563f58,120.0,4.0,52.2340161,21.0303644,1.84,31.0,yes,no,no,no,14000,December 2023
60a9bc6d8d2da68bebee4be59b05aeb1,100.0,3.0,52.1656382,21.07752892,8.91,26.0,yes,yes,no,no,5200,December 2023
beb78164536c9e35b72732daccc7dece,76.0,3.0,52.2448079,20.9599192,3.31,20.0,yes,yes,no,no,5300,December 2023
63b9cbe1e019dcdff56977a53d0345a6,38.0,2.0,52.2332283,21.03357219,2.05,26.0,no,yes,no,no,2600,December 2023
e22894515a167ae25fb337c02dcc629e,127.0,5.0,52.222906,20.9821169,1.76,30.0,no,yes,no,no,9000,December 2023
25c3f9a0b246a436d10b7d1563032466,56.0,2.0,52.23161,21.08525,5.56,20.0,yes,no,no,no,3700,December 2023
ebb45e8bc34590cbdb39d390c3ea813d,35.85,2.0,52.18406,21.00806,5.31,19.0,no,yes,no,no,3377,December 2023
7fa6291613bfa93ecb0c40fe1fef702f,36.0,2.0,52.2861984,21.0785932,7.92,16.0,no,no,no,no,2999,December 2023
285884b6543ca78f6339aade11aef0b5,32.0,1.0,52.27533,21.0861,7.42,7.0,no,yes,no,no,2800,December 2023
291ab608f1491189cb5d5e26903da37e,56.0,2.0,52.1974,21.0135,3.88,25.0,no,no,no,no,3800,December 2023
6af72cff83196b16c349ef1739473ac6,108.0,4.0,52.15849,21.07563,9.51,22.0,no,yes,yes,no,10500,December 2023
d8847b0a1484f2d1fdf36d786ef5d9f7,118.0,4.0,52.2402555,21.0000517,0.98,56.0,no,yes,no,no,9000,December 2023
3ebce71bbc7a305314f5537a90521681,100.0,3.0,52.1609301,21.0693875,9.06,26.0,no,yes,no,no,7500,December 2023
622af1070eca01c371c5b256fb680b91,43.0,2.0,52.24735305,21.01008331,1.79,95.0,no,no,no,no,3900,December 2023
da98b25af3ad7f62e5e0a0f5419a4f5a,62.0,3.0,52.21529045,20.96826726,3.02,25.0,yes,yes,no,no,5900,December 2023
d5646c3290d9608ceead2823de3315a3,88.3,3.0,52.2182,20.9664,2.94,15.0,yes,yes,no,no,6250,December 2023
146cdce63bffa8080c23c3f5ce888a65,150.0,5.0,52.2092102,21.1924416,13.11,10.0,yes,no,no,no,12500,December 2023
0e1f559b59acef24181aa944ee212fcb,82.0,4.0,52.2244063,20.9012222,7.02,11.0,no,yes,no,no,4600,December 2023
0c3ac3bbae42200133ce777ac10748b6,107.0,5.0,52.194157,21.0346955,4.68,4.0,yes,yes,no,no,7000,December 2023
deee4465a458bff2db1dc7641ecbb464,140.0,4.0,52.1644427,21.0784683,9.06,31.0,no,no,no,no,15000,December 2023
6b9e59fcf79e7ead3529c80c1fc15a1a,29.0,1.0,52.24453,20.96492,2.99,18.0,no,yes,no,no,3100,December 2023
4ba6fb7ca11319850234c91f64ec098a,55.0,2.0,52.18491,21.02593904,5.42,18.0,no,yes,no,no,4900,December 2023
5588be93c0ec1fe744887470c69eb0a5,78.0,3.0,52.1351919,21.058224,11.36,29.0,no,yes,no,no,4000,December 2023
78b7f1aeb7fb4c659be85c61f6171e58,51.0,2.0,52.19901,21.01325,3.7,26.0,no,no,no,no,3600,December 2023
a6507d0f0313ceba8d8d3eb22151bb0a,74.17,3.0,52.23179,20.97449,1.98,37.0,no,yes,no,no,9000,December 2023
ab5359c2eee32e11b257c307973f1dcd,143.0,5.0,52.2506684,21.0270649,2.65,11.0,no,yes,no,no,9800,December 2023
11616eb9c3a56852ad06199fdc04d86e,57.9,2.0,52.2245401,21.0311595,2.04,26.0,no,no,no,no,4500,December 2023
4c30fcbd761f25ae2b03a3d86897f8e1,109.0,4.0,52.23604,21.00543,0.5,58.0,no,no,no,no,16000,December 2023
758fb4689a7cddb2180c33bdd0deb1b4,36.0,2.0,52.18355295,21.00791931,5.36,20.0,yes,yes,no,no,3310,December 2023
78823001a4c0e921e1267b05a733f83f,97.0,3.0,52.229343,21.023826,1.41,47.0,no,yes,no,no,17000,December 2023
858ae416a92e3795461705f574794485,82.0,3.0,52.2296756,21.0122287,0.63,113.0,yes,yes,no,no,5000,December 2023
196eb2e574fa5d4e65ca90543b84095e,122.0,5.0,52.1759033,21.0784851,8.04,10.0,yes,yes,no,no,7300,December 2023
fda25bd0b53c7f86aad73cb022791d1c,25.0,1.0,52.245954,21.0193379,1.91,29.0,no,no,no,yes,2500,December 2023
2f82eb7d1cef1d64572be46ba6e0c3aa,55.0,2.0,52.20026,21.01368,3.56,27.0,yes,yes,no,no,5800,December 2023
2c9c56d5f568827a6d40f2bbe0738d70,86.0,3.0,52.20612,20.9958,2.89,20.0,yes,yes,no,no,7500,December 2023
97f1e28dccc4d9822459b943a9b56c0e,150.0,6.0,52.19239,21.03416,4.84,0.0,no,no,no,no,17500,December 2023
05bfca2db90f11d85b285262b06e6765,72.0,3.0,52.16669,21.1232,10.9,1.0,no,no,no,no,5500,December 2023
6448b561f0484bb6892537a5db0bd6c0,104.03,5.0,52.1624,21.06997,8.94,25.0,yes,yes,no,no,10000,December 2023
558ade565ab294de29e998aefa44db90,120.0,4.0,52.23231,21.03224,1.95,23.0,no,yes,yes,no,11000,December 2023
8be99145060688cc328a2eb3d7d65cc1,90.0,3.0,52.19031,20.98224,4.83,7.0,no,yes,yes,no,6000,December 2023
7e1c40d916ffbeec734458a3afd7aafd,45.0,2.0,52.13899,21.05899,10.98,26.0,no,yes,no,no,3000,December 2023
83d9e0770946425e6b28f3c0aaab6459,85.0,3.0,52.2051041,21.0180933,3.12,45.0,no,yes,no,no,5000,December 2023
9fb3daf88cdd2f1e9908571e6edb7cbc,71.0,3.0,52.260271,20.9772073,3.65,26.0,no,yes,no,no,6500,December 2023
b51c574df6379df71fba7ef02362fe15,104.22,4.0,52.1561298,21.1116284,11.18,0.0,no,no,no,no,10000,December 2023
eee9d3e36951727b3f145a4783b43a6e,81.0,3.0,52.20308,20.99604,3.22,18.0,no,no,no,no,11800,December 2023
28c70747cc293422e3d0a23d3af2ad96,104.0,4.0,52.16155,21.07002,9.02,27.0,no,no,yes,no,10000,December 2023
efea0e85c4dc1b0f017719ce2b77a3db,135.0,6.0,52.23742,20.98627,1.34,68.0,yes,yes,no,no,16000,December 2023
2da11417d6049b9229aaaf99a5692315,111.0,4.0,52.19238,20.98909,4.48,20.0,no,yes,no,no,5990,December 2023
e48e31026295ea0bb4e1ef29f4980ae9,50.0,2.0,52.2862151,21.0185334,6.15,8.0,no,yes,no,no,3200,December 2023
8a1408f3899677433c6eb9ad5baa5eca,140.0,6.0,52.194157,21.0346955,4.68,4.0,no,yes,no,no,11500,December 2023
b00f79a70c3252f212f4e0cbff056168,67.0,2.0,52.14493,21.05321,10.23,34.0,no,yes,yes,yes,4000,December 2023
a305c15d4094f288d1d9faeda8d5a093,26.0,1.0,52.2424069,21.0035146,1.19,38.0,no,yes,no,yes,2500,December 2023
0d778ecfc968e20d772b627035d9717e,130.0,4.0,52.24919,20.98679,2.25,56.0,no,yes,no,no,7900,December 2023
d3b1c145c64b1df5fc51b5c10bc9ef3d,70.0,2.0,52.194157,21.0346955,4.68,4.0,yes,no,yes,no,3500,December 2023
a375a9fcd221bba33afbd9e532f5ba6e,92.0,4.0,52.1978806,20.9789739,4.12,23.0,yes,no,no,no,7000,December 2023
50b5ca7813edbf9c7dc90536ed2ad1cc,75.0,3.0,52.2296756,21.0122287,0.63,113.0,no,yes,no,no,7000,December 2023
07ee7a3f3847099eaff505b778d95795,59.0,2.0,52.19225,20.98723,4.53,16.0,no,no,no,no,4450,December 2023
2b987d45e2d7709f4125d27ab6ee5504,145.0,6.0,52.185735,21.029702,5.41,10.0,no,yes,no,no,12000,December 2023
5dbf25ace7fe3d21214287aaa9387fc2,79.0,3.0,52.1853163,21.0218179,5.31,23.0,no,yes,no,no,5800,December 2023
51144bfd60e8a320e86c2f24db7e6907,109.9,4.0,52.19248,20.98917,4.47,21.0,no,yes,yes,no,6500,December 2023
10d58d5df237ba2ca11b3459286b6913,74.0,3.0,52.2285,21.0103,0.58,106.0,no,yes,no,no,7000,December 2023
30f0359cd1cc3b6e6dd2f84c32442ef0,90.0,3.0,52.2263,21.0129,0.88,131.0,yes,no,no,no,8000,December 2023
545f4270a54c78dc2183d3f48da8ed3e,130.0,4.0,52.186962,21.021859,5.13,19.0,yes,yes,yes,no,7800,December 2023
0251c237824c34a3714af15db71edac1,141.0,6.0,52.23214,21.0267,1.58,43.0,no,no,no,no,8000,December 2023
48d7ad281f6201c2f18d30e428f30e6a,62.0,2.0,52.2567,20.99203,2.89,39.0,yes,yes,yes,no,4600,December 2023
79e5822d02f4a05b9953037d79e4753b,150.0,6.0,52.222658,21.0198321,1.5,81.0,no,yes,no,yes,20000,December 2023
c10fdc9204b558eca4346228a350bd48,76.0,3.0,52.2371017,21.0660252,4.3,20.0,no,no,no,no,5800,December 2023
45a1dafb6d6169e57c982550906e0c31,93.0,3.0,52.1830107,21.0251619,5.61,23.0,yes,no,no,no,5500,December 2023
c6a793b6e2a12aeeaea58a91e42eb6ac,67.09,3.0,52.15979,21.06773,9.12,23.0,yes,yes,no,no,6500,December 2023
ecb2749c5620d2d2fd77f829a3bf5fd6,95.0,3.0,52.2310219,21.0374508,2.31,19.0,no,yes,no,no,13500,December 2023
fc1e0d8110401c05faa0c0cbe52788ba,46.0,2.0,52.2197465,21.0222182,1.84,50.0,no,no,no,no,2700,December 2023
6b1536d4f628a9690aa3efd877100375,67.0,2.0,52.16157,21.07129,9.06,25.0,no,yes,yes,no,5850,December 2023
caf9cd7677e90a0e8df85e119badc24f,80.0,3.0,52.241271,21.024577,1.78,50.0,no,no,no,no,9000,December 2023
617c24c448c6c759c803ebddbf94186c,45.0,2.0,52.1740797,21.0051557,6.41,23.0,no,no,no,no,4500,December 2023
0f994d875339109b9d66742e4262a5d7,34.0,2.0,52.26804525,20.97724017,4.42,36.0,no,no,no,no,4000,December 2023
e10bbf0c64f90de8d5140f09a76d00ef,120.0,4.0,52.225231,21.0649349,4.24,26.0,no,no,no,no,8000,December 2023
af3321c64ddb54fe78c713f838152225,113.2,5.0,52.27900455,20.98516409,5.41,2.0,yes,yes,no,yes,10000,December 2023
4cea6cfa7abfae163faf2eba6abfd0fb,106.0,5.0,52.17764,21.03313,6.34,7.0,no,no,no,no,8000,December 2023
ec2c2aaf71b428bfd50332c678583a6b,120.0,5.0,52.2693286,20.9818745,4.44,41.0,no,no,no,no,10000,December 2023
a4c31a0ef2ecbc3d12ccc646d9db19bd,47.0,2.0,52.3058517,20.933052,9.54,3.0,yes,no,no,no,4100,December 2023
